CountryName,CountryCode,EN.POP.DNST,EN.POP.SLUM.UR.ZS,EN.URB.LCTY.UR.ZS,EN.URB.MCTY,EN.URB.MCTY.TL.ZS,GB.XPD.RSDV.GD.ZS,IP.JRN.ARTC.SC,NY.GDP.MKTP.KN,NY.GDP.PCAP.KN,NY.GNP.MKTP.KN,NY.GNP.PCAP.KN,SH.MED.BEDS.ZS,SH.MED.CMHW.P3,SH.MED.NUMW.P3,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.PC.CD,SI.DST.10TH.10,SI.DST.50MD,SI.POV.GINI,SL.UEM.TOTL.NE.ZS,SP.RUR.TOTL.ZG,SP.RUR.TOTL.ZS,SP.URB.GROW,SP.URB.TOTL,SP.URB.TOTL.IN.ZS
Early-demographic dividend,EAR,..,..,17.5481141024384,..,18.9590319738071,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.535487988716966,54.459203808892,2.21752275960803,1498424545,45.540796191108
East Asia & Pacific,EAS,..,..,11.5853315094411,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.2657497656916,-1.5127732363754,40.1134672629216,1.95750290864363,1401721126,59.8865327370784
East Asia & Pacific (IDA & IBRD countries),TEA,..,..,7.45596712618835,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.3991620251002,-1.55997354929055,43.4993977463626,2.29153458598471,1168423500,56.5006022536374
East Asia & Pacific (excluding high income),EAP,..,..,7.61419490150236,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.3991620251002,-1.54524930042764,43.4299963839384,2.27160878625922,1184392043,56.5700036160616
Ecuador,ECU,..,..,26.5020652241477,4793906,27.5929507549991,..,..,71909125000,4138.97340698812,69813935809.6635,4018.37769202966,..,..,..,..,..,..,..,..,3.81209993362427,1.22210244180587,36.014,1.93741624885834,11116711,63.986
"Egypt, Arab Rep.",EGY,..,..,47.7551497786824,25667415,25.5681917512253,..,..,3857500000000,38425.8795365063,..,..,..,..,..,..,..,..,..,..,..,1.93089493935691,57.27,2.03715101744526,42895824,42.73
El Salvador,SLV,..,..,23.5512711988961,1105662,17.1326089674943,..,..,25439130000,3941.87976762568,24196779075.2253,3749.37326387888,..,..,..,..,..,..,..,..,4.16989994049072,-2.10860530826869,27.254,1.50854111204229,4694702,72.746
Equatorial Guinea,GNQ,..,..,40.1500997144633,..,..,..,..,5075771581860.9,3743233.02885199,4101655240400.41,3024850.72884264,..,..,..,..,..,..,..,..,..,1.775764743096,27.373,4.1971901831636,984812,72.627
Eritrea,ERI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,..,..,48.1778861689213,..,..,..,..,24653377900,18584.022116856,..,..,..,..,..,..,..,..,..,..,4.44820022583008,-0.202685098555857,30.949,0.5963002490004,916024,69.051
